year,month,average
2024,7,426.8877684
2024,8,424.9761857
2024,9,426.2598127
2024,10,429.7530684
2024,11,432.9280319
2024,12,435.0041274
2025,1,436.3624989
2025,2,437.1959071
2025,3,437.7929238
2025,4,438.0536379
2025,5,437.0380203
2025,6,434.0883999
2025,7,430.4437467
2025,8,428.5551897
2025,9,429.8621964
2025,10,433.3821999
2025,11,436.5824075
2025,12,438.6743727
2026,1,440.0421999
2026,2,440.8786588
2026,3,441.4743603
2026,4,441.7291821
2026,5,440.6951647
2026,6,437.7167463
2026,7,434.0647331
2026,8,432.199594
2026,9,433.5303606
2026,10,437.0774853
2026,11,440.303281
2026,12,442.4113982
2027,1,443.7889151
2027,2,444.6285868
2027,3,445.2230733
2027,4,445.4720349
2027,5,444.4195472
2027,6,441.41217
2027,7,437.7526735
2027,8,435.9109117
2027,9,437.2653788
2027,10,440.8395682
2027,11,444.0908913
2027,12,446.2150769
2028,1,447.6021982
2028,2,448.4450081
2028,3,449.0382327
2028,4,449.2813252
2028,5,448.2103775
2028,6,445.1740768
2028,7,441.5072636
2028,8,439.6891993
2028,9,441.0677168
2028,10,444.6693493
2028,11,447.9465772
2028,12,450.0871664
2029,1,451.4841767
2029,2,452.3303618
2029,3,452.9225032
2029,4,453.159834
2029,5,452.0704229
2029,6,449.0050928
2029,7,445.3308789
2029,8,443.5364976
2029,9,444.9390286
2029,10,448.5680707
2029,11,451.87117
2029,12,454.0281173
2030,1,455.4349428
2030,2,456.2845004
2030,3,456.8756098
2030,4,457.1072981
2030,5,455.999607
2030,6,452.9054991
2030,7,449.2237091
2030,8,447.4524061
2030,9,448.8783698
2030,10,452.5342473
2030,11,455.8626154
2030,12,458.0352464
2031,1,459.4510814
2031,2,460.3031388
2031,3,460.8922171
2031,4,461.1171133
2031,5,459.9898082
2031,6,456.8653967
2031,7,453.1754605
2031,8,451.4276472
2031,9,452.8773172
2031,10,456.5601844
2031,11,459.9138649
2031,12,462.102118
2032,1,463.5262971
2032,2,464.3806679
2032,3,464.9675366
2032,4,465.1854876
2032,5,464.0385606
2032,6,460.8839672
2032,7,457.1851779
2032,8,455.4592083
2032,9,456.930964
2032,10,460.6391985
2032,11,464.0166449
2032,12,466.2191673
2033,1,467.6509676
2033,2,468.5066148
2033,3,469.0903461
2033,4,469.300546
2033,5,468.1333289
2033,6,464.9480304
2033,7,461.239991
2033,8,459.5355807
2033,9,461.0292519
2033,10,464.7627869
2033,11,468.1640276
2033,12,470.3809356
2034,1,471.8204242
2034,2,472.6776176
2034,3,473.2585534
2034,4,473.4614075
2034,5,472.2743902
2034,6,469.058944
2034,7,465.3421482
2034,8,463.6596836
2034,9,465.1756605
2034,10,468.9348706
2034,11,472.3602766
2034,12,474.5919611
2035,1,476.039549
2035,2,476.8986719
2035,3,477.4771714
2035,4,477.6730077
2035,5,476.4665065
2035,6,473.2212045
2035,7,469.4958181
2035,8,467.8353165
2035,9,469.3735796
2035,10,473.1584077
2035,11,476.6079096
2035,12,478.8543249
2036,1,480.3099943
2036,2,481.1710555
2036,3,481.7471607
2036,4,481.9360647
2036,5,480.7102431
2036,6,477.4353278
2036,7,473.7015656
2036,8,472.0631754
2036,9,473.6238972
2036,10,477.4345216
2036,11,480.9083113
2036,12,483.1696799
2037,1,484.6336712
2037,2,485.4969103
2037,3,486.0708501
2037,4,486.2530321
2037,5,485.0080984
2037,6,481.7037624
2037,7,477.9617057
2037,8,476.3453781
2037,9,477.9284844
2037,10,481.7648061
2037,11,485.2627849
2037,12,487.5390433
2038,1,489.0113308
2038,2,489.876766
2038,3,490.4486079
2038,4,490.6241953
2038,5,489.3603714
2038,6,486.0269333
2038,7,482.2768954
2038,8,480.6828944
2038,9,482.288678
2038,10,486.1509942
2038,11,489.6734637
2038,12,491.9649266
2039,1,493.4458148
2039,2,494.3137232
2039,3,494.8836961
2039,4,495.0528555
2039,5,493.7702541
2039,6,490.4077525
2039,7,486.6496061
2039,8,485.0776343
2039,9,486.7057457
2039,10,490.5936704
2039,11,494.1402482
2039,12,496.4465859
2040,1,497.9358377
2040,2,498.8060503
2040,3,499.3740949
2040,4,499.5369019
2040,5,498.2357779
2040,6,494.8446658
2040,7,491.0786763
2040,8,489.5287522
2040,9,491.1793015
2040,10,495.09299
2040,11,498.6638486
2040,12,500.9852307
2041,1,502.4829653
2041,2,503.3555134
2041,3,503.9215279
2041,4,504.0777087
2041,5,502.7575964
2041,6,499.3371721
2041,7,495.5629276
2041,8,494.0349419
2041,9,495.7076253
2041,10,499.6466116
2041,11,503.241174
2041,12,505.576971
2042,1,507.08228
2042,2,507.9565505
2042,3,508.5200072
2042,4,508.6691614
2042,5,507.3299031
2042,6,503.880271
2042,7,500.0975424
2042,8,498.5908244
2042,9,500.285107
2042,10,504.2489403
2042,11,507.8668657
2042,12,510.2169008
2043,1,511.7299146
2043,2,512.6059229
2043,3,513.1668637
2043,4,513.3090381
2043,5,511.9506982
2043,6,508.4719088
2043,7,504.6805859
2043,8,503.1948372
2043,9,504.9103795
2043,10,508.8986835
2043,11,512.5395958
2043,12,514.903544
2044,1,516.4239331
2044,2,517.3014846
2044,3,517.8598013
2044,4,517.9949924
2044,5,516.6177356
2044,6,513.1101265
2044,7,509.3105379
2044,8,507.846007
2044,9,509.5831375
2044,10,513.5962816
2044,11,517.2605993
2044,12,519.6389544
2045,1,521.167257
2045,2,522.0468967
2045,3,522.6031154
2045,4,522.7318108
2045,5,521.3361109
2045,6,517.8001084
2045,7,513.992436
2045,8,512.5490183
2045,9,514.3075392
2045,10,518.3452331
2045,11,522.0326201
2045,12,524.4250637
2046,1,525.9609838
2046,2,526.8424492
2046,3,527.3963512
2046,4,527.5183946
2046,5,526.1042216
2046,6,522.5399283
2046,7,518.7242404
2046,8,517.3019104
2046,9,519.0818634
2046,10,523.1441864
2046,11,526.8547747
2046,12,529.2615241
2047,1,530.8053374
2047,2,531.6889453
2047,3,532.2408662
2047,4,532.3566016
2047,5,530.9243394
2047,6,527.3321552
2047,7,523.5086778
2047,8,522.1074388
2047,9,523.9087844
2047,10,527.9956463
2047,11,531.7293319
2047,12,534.1503224
2048,1,535.7019989
2048,2,536.5877572
2048,3,537.1377429
2048,4,537.2472643
2048,5,535.7971087
2048,6,532.1773279
2048,7,528.3462845
2048,8,526.966233
2048,9,528.789101
2048,10,532.9006378
2048,11,536.6575801
2048,12,539.0930288
2049,1,540.652818
2049,2,541.5409954
2049,3,542.089314
2049,4,542.19288
2049,5,540.7251138
2049,6,537.0780223
2049,7,533.2395156
2049,8,531.8805231
2049,9,533.7247355
2049,10,537.8607162
2049,11,541.6406713
2049,12,544.0903785
2050,1,545.658098
2050,2,546.548591
2050,3,547.0951975
2050,4,547.1928359
2050,5,545.7076225
2050,6,542.0335189
2050,7,538.1875051
2050,8,536.849124
2050,9,538.7142923
2050,10,542.8743499
2050,11,546.676984
2050,12,549.1406796
2051,1,550.7160631
2051,2,551.6086372
2051,3,552.153276
2051,4,552.244693
2051,5,550.7417363
2051,6,547.0402886
2051,7,543.1867466
2051,8,541.8692005
2051,9,543.7554359
2051,10,547.9395663
2051,11,551.7648118
2051,12,554.2424368
2052,1,555.8253515
2052,2,556.7199835
2052,3,557.2626695
2052,4,557.3479377
2052,5,555.8274584
2052,6,552.0990344
2052,7,548.237914
2052,8,546.9406564
2052,9,548.8474802
2052,10,553.0552381
2052,11,556.9027207
2052,12,559.3940374
2053,1,560.9844571
2053,2,561.8811001
2053,3,562.421843
2053,4,562.5010234
2053,5,560.9631753
2053,6,557.2080021
2053,7,553.3394014
2053,8,552.0623415
2053,9,553.9896622
2053,10,558.2209402
2053,11,562.0905695
2053,12,564.5955556
2054,1,566.1934814
2054,2,567.0922242
2054,3,567.6311625
2054,4,567.7044481
2054,5,566.149537
2054,6,562.3680212
2054,7,558.4922286
2054,8,557.2354714
2054,9,559.1834157
2054,10,563.4383318
2054,11,567.3302427
2054,12,569.8490962
2055,1,571.4547669
2055,2,572.3558653
2055,3,572.8932559
2055,4,572.960897
2055,5,571.3892118
2055,6,567.5816578
2055,7,563.6987681
2055,8,562.4621305
2055,9,564.4304546
2055,10,568.7086972
2055,11,572.6225563
2055,12,575.1549892
2056,1,576.7681588
2056,2,577.6714136
2056,3,578.2071072
2056,4,578.2690186
2056,5,576.6806049
2056,6,572.8471877
2056,7,568.9573048
2056,8,567.7407662
2056,9,569.7295222
2056,10,574.0311846
2056,11,577.9671487
2056,12,580.513423
2057,1,582.1344327
2057,2,583.0402443
2057,3,583.5746798
2057,4,583.6313301
2057,5,582.026727
2057,6,578.1680319
2057,7,574.2715657
2057,8,573.0752898
2057,9,575.0845954
2057,10,579.4097307
2057,11,583.3678215
2057,12,585.9279812
2058,1,587.5568809
2058,2,588.4653013
2058,3,588.9985227
2058,4,589.04995
2058,5,587.4292435
2058,6,583.5453914
2058,7,579.6422897
2058,8,578.4659916
2058,9,580.4955358
2058,10,584.8437966
2058,11,588.8236726
2058,12,591.3974435
2059,1,593.0340203
2059,2,593.9449002
2059,3,594.4768218
2059,4,594.5230151
2059,5,592.8863302
2059,6,588.9775782
2059,7,585.0680334
2059,8,583.9117882
2059,9,585.9617198
2059,10,590.3332936
2059,11,594.3351969
2059,12,596.9229115
2060,1,598.567548
2060,2,599.4813157
2060,3,600.0123773
2060,4,600.053774
2060,5,598.4015828
2060,6,594.468408
2060,7,590.5527113
2060,8,589.4165479
2060,9,591.4868019
2060,10,595.8815245
2060,11,599.9052391
2060,12,602.5066971
2061,1,604.1591922
2061,2,605.0756846
2061,3,605.6057513
2061,4,605.6422611
2061,5,603.9745882
2061,6,600.0171305
2061,7,596.0952546
2061,8,594.9789274
2061,9,597.0693276
2061,10,601.4870599
2061,11,605.5325065
2061,12,608.1477326
2062,1,609.8081629
2062,2,610.7275379
2062,3,611.2568046
2062,4,611.2886495
2062,5,609.6057929
2062,6,605.6243985
2062,7,601.6965223
2062,8,600.5999604
2062,9,602.7103776
2062,10,607.1509155
2062,11,611.2178588
2062,12,613.8466532
2063,1,615.5148673
2063,2,616.4369688
2063,3,616.9652932
2063,4,616.9923526
2063,5,615.2942745
2063,6,611.2889804
2063,7,607.3550057
2063,8,606.2779186
2063,9,608.4080819
2063,10,612.8711558
2063,11,616.9593641
2063,12,619.601589
2064,1,621.2775235
2064,2,622.2023702
2064,3,622.7298396
2064,4,622.7522738
2064,5,621.0392646
2064,6,617.0104801
2064,7,613.0707174
2064,8,612.0132556
2064,9,614.1633633
2064,10,618.6491864
2064,11,622.7589077
2064,12,625.4148873
2065,1,627.0989105
2065,2,628.0268965
2065,3,628.5539054
2065,4,628.5720972
2065,5,626.8445687
2065,6,622.7927064
2065,7,618.847338
2065,8,617.8093754
2065,9,619.9791963
2065,10,624.4874268
2065,11,628.61826
2065,12,631.2876059
2066,1,632.979342
2066,2,633.9101174
2066,3,634.4363476
2066,4,634.4500301
2066,5,632.7078387
2066,6,628.6328819
2066,7,624.6818184
2066,8,623.6631475
2066,9,625.8525743
2066,10,630.3831741
2066,11,634.5351703
2066,12,637.2180623
2067,1,638.9177875
2067,2,639.8517077
2067,3,640.3775676
2067,4,640.3871894
2067,5,638.6308644
2067,6,634.5333946
2067,7,630.5770393
2067,8,629.5778077
2067,9,631.7869292
2067,10,636.3399107
2067,11,640.5130446
2067,12,643.2094797
2068,1,644.9172003
2068,2,645.8542832
2068,3,646.3797959
2068,4,646.3853927
2068,5,644.6150415
2068,6,640.4952295
2068,7,636.5336069
2068,8,635.553635
2068,9,637.7822787
2068,10,642.3574572
2068,11,646.551565
2068,12,649.261454
2069,1,650.9771365
2069,2,651.9174026
2069,3,652.4426295
2069,4,652.4443053
2069,5,650.6601286
2069,6,646.5182578
2069,7,642.5515178
2069,8,641.5907595
2069,9,643.838889
2069,10,648.4362157
2069,11,652.6512669
2069,12,655.3746483
2070,1,657.0983785
2070,2,658.0419556
2070,3,658.5670512
2070,4,658.5649858
2070,5,656.7672398
2070,6,652.6036255
2070,7,648.6319249
2070,8,647.690312
2070,9,649.9578383
2070,10,654.5771833
2070,11,658.8130426
2070,12,661.5498317
2071,1,663.2815533
2071,2,664.2284255
2071,3,664.7533987
2071,4,664.7476295
2071,5,662.9364376
2071,6,658.751277
2071,7,654.7746694
2071,8,653.8520499
2071,9,656.1388275
2071,10,660.7800314
2071,11,665.0365581
2071,12,667.7866864
2072,1,669.5263698
2072,2,670.4765691
2072,3,671.0014871
2072,4,670.9921174
2072,5,669.167675
2072,6,664.9612395
2072,7,660.9798393
2072,8,660.0761018
2072,9,662.3820136
2072,10,667.0449311
2072,11,671.3219875
2072,12,674.0853822
2073,1,675.8330095
2073,2,676.7865494
2073,3,677.3114531
2073,4,677.2985526
2073,5,675.4610137
2073,6,671.2335268
2073,7,667.2474054
2073,8,666.3624041
2073,9,668.6872994
2073,10,673.3717545
2073,11,677.6691752
2073,12,680.4457386
2074,1,682.2012587
2074,2,683.1581413
2074,3,683.6830717
2074,4,683.6667237
2074,5,681.8162718
2074,6,677.5680042
2074,7,673.5772969
2074,8,672.7109673
2074,9,675.0547986
2074,10,679.7607393
2074,11,684.0784978
2074,12,686.8682799
2075,1,688.631795
2075,2,689.5921676
2075,3,690.1172989
2075,4,690.0977015
2075,5,688.2346098
2075,6,683.9658902
2075,7,679.9707521
2075,8,679.1230053
2075,9,681.4856495
2075,10,686.2128964
2075,11,690.5507989
2075,12,693.3536555
2076,1,695.1250587
2076,2,696.0888583
2076,3,696.6141661
2076,4,696.5913427
2076,5,694.7157469
2076,6,690.4268166
2076,7,686.4273776
2076,8,685.5981748
2076,9,687.9796472
2076,10,692.7282507
2076,11,697.0864055
2076,12,699.9025444
2077,1,701.6821091
2077,2,702.6496588
2077,3,703.175488
2077,4,703.1497933
2077,5,701.2620993
2077,6,696.9533869
2077,7,692.9498599
2077,8,692.1391181
2077,9,694.5392404
2077,10,699.3088988
2077,11,703.68693
2077,12,706.5159761
2078,1,708.3033273
2078,2,709.2742697
2078,3,709.8002865
2078,4,709.7714307
2078,5,707.8714685
2078,6,703.5429277
2078,7,699.5351851
2078,8,698.7426485
2078,9,701.1612711
2078,10,705.9519321
2078,11,710.3499049
2078,12,713.1920757
2079,1,714.9875413
2079,2,715.9622929
2079,3,716.4889668
2079,4,716.4574532
2079,5,714.5457945
2079,6,710.1980295
2079,7,706.1864617
2079,8,705.4122201
2079,9,707.8493257
2079,10,712.6608278
2079,11,717.0784835
2079,12,719.9334999
2080,1,721.7367747
2080,2,722.7150385
2080,3,723.2420819
2080,4,723.2076549
2080,5,721.2841553
2080,6,716.9171389
2080,7,712.9018793
2080,8,712.1461799
2080,9,714.6021189
2080,10,719.4349115
2080,11,723.8728265
2080,12,726.7414323
2081,1,728.5534048
2081,2,729.536162
2081,3,730.0646323
2081,4,730.0284094
2081,5,728.0942832
2081,6,723.7092945
2081,7,719.6909449
2081,8,718.9536311
2081,9,721.4281856
2081,10,726.2819537
2081,11,730.7397552
2081,12,733.6215911
2082,1,735.4420115
2082,2,736.4289349
2082,3,736.958524
2082,4,736.920235
2082,5,734.9752994
2082,6,730.5722522
2082,7,726.5509634
2082,8,725.8324021
2082,9,728.326044
2082,10,733.2013674
2082,11,737.679754
2082,12,740.5756417
2083,1,742.405331
2083,2,743.3973847
2083,3,743.9290848
2083,4,743.8897224
2083,5,741.9349938
2083,6,737.5148859
2083,7,733.4914041
2083,8,732.7920013
2083,9,735.3049638
2083,10,740.2018568
2083,11,744.7006586
2083,12,747.6103243
2084,1,749.4489439
2084,2,750.4456992
2084,3,750.9790342
2084,4,750.9381075
2084,5,748.9731559
2084,6,744.5356372
2084,7,740.5095413
2084,8,739.8287826
2084,9,742.3606623
2084,10,747.2788452
2084,11,751.7979396
2084,12,754.7214442
2085,1,756.5691985
2085,2,757.5709872
2085,3,758.1063824
2085,4,758.0643905
2085,5,756.0898143
2085,6,751.6355493
2085,7,747.6073658
2085,8,746.9455648
2085,9,749.4966178
2085,10,754.4362513
2085,11,758.9757239
2085,12,761.9131292
2086,1,763.7700441
2086,2,764.7768684
2086,3,765.3142953
2086,4,765.2711876
2086,5,763.2869677
2086,6,758.815964
2086,7,754.7855473
2086,8,754.142358
2086,9,756.7122233
2086,10,761.6729211
2086,11,766.2323947
2086,12,769.1833852
2087,1,771.0491938
2087,2,772.0608451
2087,3,772.6001463
2087,4,772.5558237
2087,5,770.5619728
2087,6,766.0743486
2087,7,762.0417392
2087,8,761.4170752
2087,9,764.0057264
2087,10,768.9875105
2087,11,773.5670852
2087,12,776.5318718
2088,1,778.4068595
2088,2,779.4236863
2088,3,779.9652421
2088,4,779.920102
2088,5,777.9170658
2088,6,773.4132858
2088,7,769.3787596
2088,8,768.7726348
2088,9,771.3799913
2088,10,776.3826515
2088,11,780.982009
2088,12,783.9602328
2089,1,785.8440047
2089,2,786.8656048
2089,3,787.4090167
2089,4,787.3626903
2089,5,785.350203
2089,6,780.8301165
2089,7,776.7934684
2089,8,776.2055919
2089,9,778.8314866
2089,10,783.8549864
2089,11,788.4742662
2089,12,791.4662668
2090,1,793.3592964
2090,2,794.386274
2090,3,794.9322166
2090,4,794.8854167
2090,5,792.8642473
2090,6,788.3286318
2090,7,784.2904442
2090,8,783.7211079
2090,9,786.3656701
2090,10,791.4099226
2090,11,796.048829
2090,12,799.0541801
2091,1,800.9559266
2091,2,801.9876871
2091,3,802.5355349
2091,4,802.4876499
2091,5,800.4572985
2091,6,795.9057952
2091,7,791.8656028
2091,8,791.3142153
2091,9,793.9770529
2091,10,799.0418887
2091,11,803.7005439
2091,12,806.7196921
2092,1,808.6309212
2092,2,809.6683818
2092,3,810.2192007
2092,4,810.1714019
2092,5,808.133141
2092,6,803.5670682
2092,7,799.5260638
2092,8,798.9935997
2092,9,801.6755435
2092,10,806.7615888
2092,11,811.4404004
2092,12,814.4735807
2093,1,816.3943321
2093,2,817.4374408
2093,3,817.9910716
2093,4,817.9431228
2093,5,815.8967172
2093,6,811.3158568
2093,7,807.2736716
2093,8,806.7595829
2093,9,809.4601223
2093,10,814.5669149
2093,11,819.2655254
2093,12,822.3125374
2094,1,824.2427472
2094,2,825.291544
2094,3,825.8481151
2094,4,825.8002222
2094,5,823.7459902
2094,6,819.1507478
2094,7,815.1076742
2094,8,814.6120726
2094,9,817.3313066
2094,10,822.4589024
2094,11,827.1773424
2094,12,830.238235
2095,1,832.1779546
2095,2,833.2325028
2095,3,833.792079
2095,4,833.7443141
2095,5,831.6823869
2095,6,827.0729448
2095,7,823.0290289
2095,8,822.5517723
2095,9,825.289558
2095,10,830.4377994
2095,11,835.1759302
2095,12,838.2506324
2096,1,840.1998381
2096,2,841.2601619
2096,3,841.8228007
2096,4,841.7752539
2096,5,839.705801
2096,6,835.0823934
2096,7,831.0377398
2096,8,830.578745
2096,9,833.3349941
2096,10,838.503768
2096,11,843.2614796
2096,12,846.3499319
2097,1,848.3085955
2097,2,849.3747024
2097,3,849.9404336
2097,4,849.8931592
2097,5,847.8163085
2097,6,843.1791249
2097,7,839.1337901
2097,8,838.692924
2097,9,841.4675015
2097,10,846.6566527
2097,11,851.4338005
2097,12,854.5359183
2098,1,856.5039972
2098,2,857.575891
2098,3,858.1447525
2098,4,858.0978256
2098,5,856.01374
2098,6,851.3630198
2098,7,847.3171241
2098,8,846.8943316
2098,9,849.6871968
2098,10,854.8966824
2098,11,859.6932531
2098,12,862.8091011
2099,1,864.7867117
2099,2,865.8645554
2099,3,866.4367357
2099,4,866.3903636
2099,5,864.2993116
2099,6,859.6353635
2099,7,855.5890494
2099,8,855.1842408
2099,9,857.9952546
2099,10,863.2248593
2099,11,868.0405847
2099,12,871.1698891
2100,1,873.155524
2100,2,874.2391615
2100,3,874.8146264
2100,4,874.768899
2100,5,872.6711395
2100,6,867.9943735
2100,7,863.9456607
2100,8,863.5544028
2100,9,866.3792026
2100,10,871.6246113
2100,11,876.4552495
2100,12,879.5938795
2101,1,881.585886
2101,2,882.6710414
2101,3,883.2452736
2101,4,883.1953808
2101,5,881.0858103
2101,6,876.3907568
2101,7,872.3382013
2101,8,871.9629502
2101,9,874.8033751
2101,10,880.0657301
2101,11,884.9117043
2101,12,888.0593664
2102,1,890.0546577
2102,2,891.1395916
2102,3,891.7101907
2102,4,891.6531896
2102,5,889.5287162
2102,6,884.8122354
2102,7,880.7495401
2102,8,880.3807326
2102,9,883.2273469
2102,10,888.4974151
2102,11,893.3499999
2102,12,896.4988686
2103,1,898.4912936
2103,2,899.5702491
2103,3,900.1325882
2103,4,900.0649478
2103,5,897.9231073
2103,6,893.1836754
2103,7,889.1098496
2103,8,888.7468312
2103,9,891.5994975
2103,10,896.877523
2103,11,901.737285
2103,12,904.8882201
2104,1,906.8786394
2104,2,907.9526967
2104,3,908.5078108
2104,4,908.4305025
2104,5,906.2723257
2104,6,901.5110145
2104,7,897.4267293
2104,8,897.0696498
2104,9,899.9284416
2104,10,905.2143901
2104,11,910.0812681
2104,12,913.2343043
2105,1,915.2228542
2105,2,916.292188
2105,3,916.8403063
2105,4,916.7536182
2105,5,914.5795547
2105,6,909.7969445
2105,7,905.7024871
2105,8,905.3512148
2105,9,908.2159813
2105,10,913.5096404
2105,11,918.3834218
2105,12,921.5384481
2106,1,923.5251019
2106,2,924.5897157
2106,3,925.1308657
2106,4,925.0348545
2106,5,922.8450955
2106,6,918.0414925
2106,7,913.9368953
2106,8,913.5910784
2106,9,916.461468
2106,10,921.7624551
2106,11,926.6427945
2106,12,929.7996079
2107,1,931.7842971
2107,2,932.8442171
2107,3,933.3785219
2107,4,933.2734105
2107,5,931.0683679
2107,6,926.2443416
2107,7,922.1299431
2107,8,921.7895712
2107,9,924.6655847
2107,10,929.9738697
2107,11,934.8607581
2107,12,938.0194592
2108,1,940.0023721
2108,2,941.0578277
2108,3,941.5855458
2108,4,941.4716215
2108,5,939.2517028
2108,6,934.4077579
2108,7,930.2837949
2108,8,929.9487311
2108,9,932.8302088
2108,10,938.1455756
2108,11,943.0387975
2108,12,946.1992628
2109,1,948.18035
2109,2,949.2313355
2109,3,949.7524971
2109,4,949.629829
2109,5,947.3952317
2109,6,942.5316717
2109,7,938.3982109
2109,8,938.0681833
2109,9,940.9548448
2109,10,946.2769727
2109,11,951.1762227
2109,12,954.3382507
2110,1,956.3173978
2110,2,957.3638574
2110,3,957.8784573
2110,4,957.7470945
2110,5,955.4980052
2110,6,950.6151313
2110,7,946.4722382
2110,8,946.146976
2110,9,949.0385467
2110,10,954.3671238
2110,11,959.2721039
2110,12,962.4354942
2111,1,964.4125809
2111,2,965.454441
2111,3,965.9624445
2111,4,965.8223929
2111,5,963.5589446
2111,6,958.6569999
2111,7,954.5047108
2111,8,954.1839523
2111,9,957.0801861
2111,10,962.4149559
2111,11,967.325455
2111,12,970.4901279
2112,1,972.4651922
2112,2,973.5025905
2112,3,974.0042297
2112,4,973.8558204
2112,5,971.5785122
2112,6,966.6581287
2112,7,962.4968712
2112,8,962.1807321
2112,9,965.0817276
2112,10,970.4227272
2112,11,975.3387558
2112,12,978.5047605
2113,1,980.4778578
2113,2,981.5108181
2113,3,982.0060614
2113,4,981.8491998
2113,5,979.5579637
2113,6,974.6191002
2113,7,970.4485759
2113,8,970.1364301
2113,9,973.0415452
2113,10,978.3881082
2113,11,983.3090433
2113,12,986.475898
2114,1,988.4466888
2114,2,989.4750149
2114,3,989.963819
2114,4,989.7986333
2114,5,987.4938325
2114,6,982.5370426
2114,7,978.357666
2114,8,978.049676
2114,9,980.9590878
2114,10,986.3113526
2114,11,991.2373162
2114,12,994.4051765
2115,1,996.3738084
2115,2,997.3975927
2115,3,997.8799614
2115,4,997.7063475
2115,5,995.3878556
2115,6,990.4130024
2115,7,986.2243614
2115,8,985.9197848
2115,9,988.8327362
2115,10,994.1899342
2115,11,999.1202228
2115,12,1002.288555
2116,1,1004.254678
2116,2,1005.273766
2116,3,1005.749761
2116,4,1005.568028
2116,5,1003.236462
2116,6,998.2444129
2116,7,994.0473066
2116,8,993.7467507
2116,9,996.6638855
2116,10,1002.026631
2116,11,1006.961833
2116,12,1010.131233
2117,1,1012.095391
2117,2,1013.11022
2117,3,1013.580122
2117,4,1013.390359
2117,5,1011.045688
2117,6,1006.036312
2117,7,1001.830258
2117,8,1001.532848
2117,9,1004.453209
2117,10,1009.820474
2117,11,1014.759576
2117,12,1017.929147
2118,1,1019.890585
2118,2,1020.900559
2118,3,1021.363961
2118,4,1021.165988
2118,5,1018.80833
2118,6,1013.781983
2118,7,1009.567267
2118,8,1009.273094
2118,9,1012.196797
2118,10,1017.568654
2118,11,1022.511682
2118,12,1025.681436
2119,1,1027.640089
2119,2,1028.645009
2119,3,1029.101528
2119,4,1028.894738
2119,5,1026.523329
2119,6,1021.479139
2119,7,1017.254586
2119,8,1016.962163
2119,9,1019.887735
2119,10,1025.262773
2119,11,1030.208488
2119,12,1033.377496
2120,1,1035.332799
2120,2,1036.332519
2120,3,1036.782488
2120,4,1036.567766
2120,5,1034.184121
2120,6,1029.124123
2120,7,1024.891912
2120,8,1024.60338
2120,9,1027.533067
2120,10,1032.913501
2120,11,1037.864023
2120,12,1041.034263
2121,1,1042.987929
2121,2,1043.983773
2121,3,1044.428008
2121,4,1044.205555
2121,5,1041.809281
2121,6,1036.732567
2121,7,1032.491148
2121,8,1032.204361
2121,9,1035.135788
2121,10,1040.519112
2121,11,1045.471965
2121,12,1048.641178
2122,1,1050.59127
2122,2,1051.581731
2122,3,1052.019269
2122,4,1051.788793
2122,5,1049.380397
2122,6,1044.28817
2122,7,1040.039078
2122,8,1039.755713
2122,9,1042.690813
2122,10,1048.079075
2122,11,1053.036344
2122,12,1056.206595
2123,1,1058.155022
2123,2,1059.141724
2123,3,1059.573773
2123,4,1059.33595
2123,5,1056.915554
2123,6,1051.807419
2123,7,1047.549571
2123,8,1047.267868
2123,9,1050.204528
2123,10,1055.595325
2123,11,1060.554435
2123,12,1063.723119
2124,1,1065.66732
2124,2,1066.647806
2124,3,1067.072093
2124,4,1066.824915
2124,5,1064.390909
2124,6,1059.265652
2124,7,1054.998006
2124,8,1054.717028
2124,9,1057.654645
2124,10,1063.047688
2124,11,1068.008706
2124,12,1071.176314
2125,1,1073.117185
2125,2,1074.092756
2125,3,1074.51098
2125,4,1074.256551
2125,5,1071.811499
2125,6,1066.672061
2125,7,1062.397584
2125,8,1062.120152
2125,9,1065.06152
2125,10,1070.459448
2125,11,1075.424784
2125,12,1078.593449
2126,1,1080.532727
2126,2,1081.504598
2126,3,1081.917336
2126,4,1081.655491
2126,5,1079.198451
2126,6,1074.043162
2126,7,1069.759388
2126,8,1069.482329
2126,9,1072.423941
2126,10,1077.823048
2126,11,1082.788992
2126,12,1085.955211
2127,1,1087.889744
2127,2,1088.855257
2127,3,1089.260494
2127,4,1088.99002
2127,5,1086.520779
2127,6,1081.350381
2127,7,1077.058631
2127,8,1076.78362
2127,9,1079.727565
2127,10,1085.130172
2127,11,1090.099158
2127,12,1093.265376
2128,1,1095.197446
2128,2,1096.158555
2128,3,1096.557751
2128,4,1096.279457
2128,5,1093.798082
2128,6,1088.611894
2128,7,1084.310668
2128,8,1084.03548
2128,9,1086.979173
2128,10,1092.382475
2128,11,1097.351665
2128,12,1100.515223
2129,1,1102.442492
2129,2,1103.397323
2129,3,1103.789215
2129,4,1103.502609
2129,5,1101.009582
2129,6,1095.809057
2129,7,1091.500418
2129,8,1091.227504
2129,9,1094.173836
2129,10,1099.580984
2129,11,1104.553667
2129,12,1107.717887
2130,1,1109.643542
2130,2,1110.594977
2130,3,1110.981979
2130,4,1110.68885
2130,5,1108.185233
2130,6,1102.97065
2130,7,1098.653981
2130,8,1098.381884
2130,9,1101.328868
2130,10,1106.737443
2130,11,1111.71091
2130,12,1114.872964
2131,1,1116.794153
2131,2,1117.739419
2131,3,1118.118941
