year,month,average
2027,2,437.3478321
2027,3,437.8470654
2027,4,438.0111825
2027,5,436.9036243
2027,6,433.8657956
2027,7,430.1227407
2027,8,428.1214993
2027,9,429.3148411
2027,10,432.7188736
2027,11,435.8029387
2027,12,437.7820396
2028,1,439.0254605
2028,2,439.7539041
2028,3,440.2443196
2028,4,440.3967539
2028,5,439.2697151
2028,6,436.2059189
2028,7,432.4501959
2028,8,430.4553945
2028,9,431.6553787
2028,10,435.0681374
2028,11,438.1599766
2028,12,440.1409947
2029,1,441.381557
2029,2,442.1039579
2029,3,442.5856963
2029,4,442.7266941
2029,5,441.5806865
2029,6,438.4916628
2029,7,434.7236277
2029,8,432.7350578
2029,9,433.9414969
2029,10,437.3627564
2029,11,440.4622007
2029,12,442.4451745
2030,1,443.6831395
2030,2,444.3998318
2030,3,444.8733286
2030,4,445.0034302
2030,5,443.8392355
2030,6,440.7259666
2030,7,436.9449583
2030,8,434.9601406
2030,9,436.1705289
2030,10,439.5976917
2030,11,442.7021222
2030,12,444.6845344
2031,1,445.9174962
2031,2,446.6260164
2031,3,447.0887723
2031,4,447.2054319
2031,5,446.0205654
2031,6,442.8805867
2031,7,439.0862329
2031,8,437.1067435
2031,9,438.3225086
2031,10,441.7568058
2031,11,444.8673305
2031,12,446.8502853
2032,1,448.0784185
2032,2,448.7798264
2032,3,449.2329242
2032,4,449.3372544
2032,5,448.1331732
2032,6,444.9682108
2032,7,441.1599999
2032,8,439.1827635
2032,9,440.4008053
2032,10,443.8390384
2032,11,446.9526016
2032,12,448.9335473
2033,1,450.1554041
2033,2,450.8480147
2033,3,451.2901308
2033,4,451.3812212
2033,5,450.1576425
2033,6,446.9680226
2033,7,443.1461741
2033,8,441.171054
2033,9,442.3914734
2033,10,445.833865
2033,11,448.9508633
2033,12,450.9304861
2034,1,452.1468018
2034,2,452.8316077
2034,3,453.2637782
2034,4,453.3426615
2034,5,452.1007602
2034,6,448.8877101
2034,7,445.0527314
2034,8,443.0793128
2034,9,444.3015591
2034,10,447.7473779
2034,11,450.867051
2034,12,452.8447884
2035,1,454.0552137
2035,2,454.731987
2035,3,455.1541409
2035,4,455.2209384
2035,5,453.9612427
2035,6,450.7256721
2035,7,446.8781027
2035,8,444.9063167
2035,9,446.1303984
2035,10,449.5796381
2035,11,452.7020573
2035,12,454.67822
2036,1,455.8832479
2036,2,456.5525731
2036,3,456.9653487
2036,4,457.0207356
2036,5,455.7441137
2036,6,452.4870183
2036,7,448.6272741
2036,8,446.6567618
2036,9,447.8822424
2036,10,451.3343367
2036,11,454.4589304
2036,12,456.4331337
2037,1,457.6325452
2037,2,458.2943217
2037,3,458.6977344
2037,4,458.7418621
2037,5,457.4487882
2037,6,454.170933
2037,7,450.29938
2037,8,448.3299
2037,9,449.5565818
2037,10,453.0113043
2037,11,456.1379162
2037,12,458.1102377
2038,1,459.3042998
2038,2,459.9589217
2038,3,460.3534669
2038,4,460.3869291
2038,5,459.0782547
2038,6,455.780698
2038,7,451.8979286
2038,8,449.9294067
2038,9,451.1571829
2038,10,454.614326
2038,11,457.7427454
2038,12,459.7131329
2039,1,460.9019084
2039,2,461.5494998
2039,3,461.9353375
2039,4,461.95833
2039,5,460.6344439
2039,6,457.3177199
2039,7,453.4237709
2039,8,451.4555717
2039,9,452.6837717
2039,10,456.1425841
2039,11,459.2720958
2039,12,461.2400471
2040,1,462.4232942
2040,2,463.0637012
2040,3,463.4408264
2040,4,463.4535137
2040,5,462.1149079
2040,6,458.7798146
2040,7,454.8753277
2040,8,452.9077487
2040,9,454.13674
2040,10,457.5975836
2040,11,460.7286095
2040,12,462.6947263
2041,1,463.8732158
2041,2,464.5072242
2041,3,464.8764399
2041,4,464.8796235
2041,5,463.5272052
2041,6,460.1746998
2041,7,456.2599418
2041,8,454.2924215
2041,9,455.5215388
2041,10,458.9836102
2041,11,462.1153019
2041,12,464.0788333
2042,1,465.2517483
2042,2,465.8787571
2042,3,466.2395372
2042,4,466.2327846
2042,5,464.8663864
2042,6,461.4965389
2042,7,457.5713026
2042,8,455.6031699
2042,9,456.831772
2042,10,460.294398
2042,11,463.4261461
2042,12,465.3867017
2043,1,466.5538361
2043,2,467.1737682
2043,3,467.526147
2043,4,467.5096063
2043,5,466.1296409
2043,6,462.7430864
2043,7,458.8076167
2043,8,456.8385459
2043,9,458.0663194
2043,10,461.5291399
2043,11,464.6606303
2043,12,466.6180923
2044,1,467.7794455
2044,2,468.3924599
2044,3,468.7366954
2044,4,468.7107268
2044,5,467.3178129
2044,6,463.9153854
2044,7,459.9700984
2044,8,457.9998982
2044,9,459.2266454
2044,10,462.689392
2044,11,465.820379
2044,12,467.7746773
2045,1,468.9302994
2045,2,469.5365472
2045,3,469.872854
2045,4,469.8377359
2045,5,468.4323681
2045,6,465.0147335
2045,7,461.0598354
2045,8,459.0880735
2045,9,460.3133291
2045,10,463.7754505
2045,11,466.9053992
2045,12,468.8561775
2046,1,470.0058468
2046,2,470.6052294
2046,3,470.933606
2046,4,470.8894445
2046,5,469.4719977
2046,6,466.0397644
2046,7,462.07548
2046,8,460.1018131
2046,9,461.3252574
2046,10,464.7863948
2046,11,467.9149996
2046,12,469.8621563
2047,1,471.0059246
2047,2,471.5986214
2047,3,471.9193416
2047,4,471.8665053
2047,5,470.4375931
2047,6,466.9915749
2047,7,463.0183007
2047,8,461.0425257
2047,9,462.2639425
2047,10,465.7238073
2047,11,468.8508002
2047,12,470.7942394
2048,1,471.9321358
2048,2,472.5182759
2048,3,472.8315389
2048,4,472.7703
2048,5,471.3304173
2048,6,467.8712911
2048,7,463.8892773
2048,8,461.9110418
2048,9,463.1300599
2048,10,466.5882079
2048,11,469.7131689
2048,12,471.6526489
2049,1,472.7845685
2049,2,473.3641636
2049,3,473.6700732
2049,4,473.6006355
2049,5,472.1502388
2049,6,468.6786775
2049,7,464.6882182
2049,8,462.7072606
2049,9,463.9236309
2049,10,467.3797649
2049,11,470.502436
2049,12,472.4378827
2050,1,473.5639167
2050,2,474.1371335
2050,3,474.4359284
2050,4,474.3586019
2050,5,472.8982093
2050,6,469.4148975
2050,7,465.4164059
2050,8,463.4327037
2050,9,464.646383
2050,10,468.1003909
2050,11,471.2206844
2050,12,473.1521803
2051,1,474.2725623
2051,2,474.8397347
2051,3,475.1318446
2051,4,475.0471648
2051,5,473.5775583
2051,6,470.0834947
2051,7,466.0773897
2051,8,464.0906258
2051,9,465.3013402
2051,10,468.7529408
2051,11,471.8706516
2051,12,473.7982028
2052,1,474.9132982
2052,2,475.4747416
2052,3,475.7605851
2052,4,475.6690764
2052,5,474.1909788
2052,6,470.6870603
2052,7,466.6741764
2052,8,464.68501
2052,9,465.8934476
2052,10,469.3433054
2052,11,472.4591137
2052,12,474.3834897
2053,1,475.4939217
2053,2,476.050476
2053,3,476.3308948
2053,4,476.2333871
2053,5,474.7477312
2053,6,471.2349413
2053,7,467.215763
2053,8,465.2240182
2053,9,466.42987
2053,10,469.8775136
2053,11,472.9908882
2053,12,474.9116509
2054,1,476.0171228
2054,2,476.5684944
2054,3,476.8432575
2054,4,476.7396064
2054,5,475.2464714
2054,6,471.7251031
2054,7,467.699692
2054,8,465.7050735
2054,9,466.9081213
2054,10,470.3533507
2054,11,473.4641671
2054,12,475.381369
2055,1,476.482054
2055,2,477.0285191
2055,3,477.2979628
2055,4,477.1885537
2055,5,475.6884758
2055,6,472.1591708
2055,7,468.127794
2055,8,466.1300487
2055,9,467.3299723
2055,10,470.772367
2055,11,473.8801866
2055,12,475.7934973
2056,1,476.889146
2056,2,477.4305357
2056,3,477.6945578
2056,4,477.5793687
2056,5,476.0725325
2056,6,472.5356618
2056,7,468.498425
2056,8,466.4972652
2056,9,467.6938217
2056,10,471.133133
2056,11,474.2377657
2056,12,476.1471618
2057,1,477.2378726
2057,2,477.7743902
2057,3,478.0332669
2057,4,477.9126436
2057,5,476.3995722
2057,6,472.8557991
2057,7,468.8130392
2057,8,466.8083345
2057,9,468.0013649
2057,10,471.4373609
2057,11,474.5385725
2057,12,476.4439314
2058,1,477.5296543
2058,2,478.0613132
2058,3,478.3150956
2058,4,478.1891296
2058,5,476.6700686
2058,6,473.1197623
2058,7,469.0715139
2058,8,467.0628306
2058,9,468.2518763
2058,10,471.6840398
2058,11,474.7813339
2058,12,476.6823029
2059,1,477.7628007
2059,2,478.2894783
2059,3,478.5381432
2059,4,478.406923
2059,5,476.8821955
2059,6,473.3258929
2059,7,469.2724608
2059,8,467.259746
2059,9,468.444822
2059,10,471.8731735
2059,11,474.9666265
2059,12,476.8634313
2060,1,477.9390564
2060,2,478.4611308
2060,3,478.7050704
2060,4,478.5689857
2060,5,477.0390643
2060,6,473.4772736
2060,7,469.4188874
2060,8,467.4019508
2060,9,468.5827345
2060,10,472.0068116
2060,11,475.0959195
2060,12,476.9881526
2061,1,478.0586164
2061,2,478.5758921
2061,3,478.8150372
2061,4,478.674181
2061,5,477.1394536
2061,6,473.5728641
2061,7,469.5098967
2061,8,467.4887095
2061,9,468.6654015
2061,10,472.0855629
2061,11,475.1708692
2061,12,477.0593226
2062,1,478.1258902
2062,2,478.6394594
2062,3,478.8749483
2062,4,478.7304716
2062,5,477.192101
2062,6,473.6218442
2062,7,469.5553516
2062,8,467.5308205
2062,9,468.7041719
2062,10,472.1210139
2062,11,475.2029962
2062,12,477.0880779
2063,1,478.1508349
2063,2,478.6610027
2063,3,478.8931259
2063,4,478.7453219
2063,5,477.2037099
2063,6,473.6302867
2063,7,469.560521
2063,8,467.532558
2063,9,468.7024932
2063,10,472.1159133
2063,11,475.1944914
2063,12,477.0762277
2064,1,478.1353332
2064,2,478.642248
2064,3,478.8711763
2064,4,478.7202345
2064,5,477.1756586
2064,6,473.5994087
2064,7,469.5264601
2064,8,467.49481
2064,9,468.661019
2064,10,472.0706312
2064,11,475.1453989
2064,12,477.023448
2065,1,478.0785936
2065,2,478.5820127
2065,3,478.8075476
2065,4,478.6533243
2065,5,477.1057838
2065,6,473.5268371
2065,7,469.4506582
2065,8,467.4150122
2065,9,468.5772325
2065,10,471.9827852
2065,11,475.0535447
2065,12,476.9278348
2066,1,477.9790353
2066,2,478.479062
2066,3,478.7013654
2066,4,478.544077
2066,5,476.9939169
2066,6,473.4127193
2066,7,469.3335301
2066,8,467.2937818
2066,9,468.4518831
2066,10,471.853193
2066,11,474.9197588
2066,12,476.7901838
2067,1,477.8373804
2067,2,478.3340129
2067,3,478.5531172
2067,4,478.3928347
2067,5,476.840247
2067,6,473.2570921
2067,7,469.1749634
2067,8,467.1308672
2067,9,468.2846002
2067,10,471.6813825
2067,11,474.7434834
2067,12,476.6098656
2068,1,477.6529396
2068,2,478.1461231
2068,3,478.362013
2068,4,478.1987614
2068,5,476.6438926
2068,6,473.0590255
2068,7,468.9739706
2068,8,466.9252104
2068,9,468.0742437
2068,10,471.4661248
2068,11,474.5234009
2068,12,476.385481
2069,1,477.4242473
2069,2,477.9138797
2069,3,478.1265188
2069,4,477.9603353
2069,5,476.4033844
2069,6,472.8171492
2069,7,468.7293311
2069,8,466.6757966
2069,9,467.8200686
2069,10,471.2069986
2069,11,474.2594539
2069,12,476.1173631
2070,1,477.1520452
2070,2,477.6384219
2070,3,477.848152
2070,4,477.6794176
2070,5,476.1208779
2070,6,472.5338491
2070,7,468.4431598
2070,8,466.3839549
2070,9,467.5225131
2070,10,470.9034486
2070,11,473.949998
2070,12,475.80269
2071,1,476.8322525
2071,2,477.3143394
2071,3,477.5201092
2071,4,477.3477568
2071,5,475.7866249
2071,6,472.1978403
2071,7,468.1038838
2071,8,466.0390822
2071,9,467.1719278
2071,10,470.5467699
2071,11,473.5872698
2071,12,475.4346429
2072,1,476.4586087
2072,2,476.9363707
2072,3,477.1382015
2072,4,476.9623187
2072,5,475.3989227
2072,6,471.8089121
2072,7,467.7113234
2072,8,465.6394729
2072,9,466.7651444
2072,10,470.132366
2072,11,473.1653407
2072,12,475.0061509
2073,1,476.0237532
2073,2,476.4963028
2073,3,476.6934348
2073,4,476.5134054
2073,5,474.9473893
2073,6,471.3560418
2073,7,467.2545527
2073,8,465.1751186
2073,9,466.2932246
2073,10,469.6525358
2073,11,472.6778396
2073,12,474.512167
2074,1,475.5235594
2074,2,475.9912914
2074,3,476.1842254
2074,4,476.0006377
2074,5,474.4327797
2074,6,470.8410088
2074,7,466.7361476
2074,8,464.6491046
2074,9,465.7595216
2074,10,469.1106469
2074,11,472.1279438
2074,12,473.9555317
2075,1,474.960517
2075,2,475.4232881
2075,3,475.6119288
2075,4,475.424755
2075,5,473.8552334
2075,6,470.2634072
2075,7,466.1552569
2075,8,464.060275
2075,9,465.1627456
2075,10,468.5054597
2075,11,471.5146203
2075,12,473.3355443
2076,1,474.3343471
2076,2,474.792511
2076,3,474.9772995
2076,4,474.7870583
2076,5,473.2165784
2076,6,469.6255428
2076,7,465.5145869
2076,8,463.4116308
2076,9,464.5060553
2076,10,467.8401405
2076,11,470.8409096
2076,12,472.6550043
2077,1,473.6475138
2077,2,474.1010139
2077,3,474.2819261
2077,4,474.0886357
2077,5,472.517386
2077,6,468.9274743
2077,7,464.8137089
2077,8,462.7022999
2077,9,463.7881993
2077,10,467.113135
2077,11,470.1050294
2077,12,471.9119752
2078,1,472.8979959
2078,2,473.3467598
2078,3,473.5238218
2078,4,473.327614
2078,5,471.755958
2078,6,468.1677374
2078,7,464.0514491
2078,8,461.9314547
2078,9,463.0087476
2078,10,466.3244594
2078,11,469.3074777
2078,12,471.107455
2079,1,472.0872937
2079,2,472.5317389
2079,3,472.7054367
2079,4,472.5068578
2079,5,470.9355116
2079,6,467.3498234
2079,7,463.2314787
2079,8,461.1028354
2079,9,462.171383
2079,10,465.4776008
2079,11,468.4514204
2079,12,470.244183
2080,1,471.2176405
2080,2,471.6576049
2080,3,471.8277982
2080,4,471.6267404
2080,5,470.0557567
2080,6,466.4727898
2080,7,462.3528037
2080,8,460.2160185
2080,9,461.2763244
2080,10,464.5735106
2080,11,467.5386414
2080,12,469.324886
2081,1,470.2928275
2081,2,470.7293489
2081,3,470.8972434
2081,4,470.6951031
2081,5,469.1262075
2081,6,465.5480045
2081,7,461.4271497
2081,8,459.281605
2081,9,460.3332655
2081,10,463.6212019
2081,11,466.5776699
2081,12,468.3577523
2082,1,469.3213772
2082,2,469.7552451
2082,3,469.9217149
2082,4,469.7194176
2082,5,468.153543
2082,6,464.5810146
2082,7,460.4607568
2082,8,458.3084538
2082,9,459.3533655
2082,10,462.6338173
2082,11,465.5832391
2082,12,467.358617
2083,1,468.3187459
2083,2,468.7511425
2083,3,468.9172793
2083,4,468.7158294
2083,5,467.1539892
2083,6,463.588133
2083,7,459.4690718
2083,8,457.3101001
2083,9,458.3482097
2083,10,461.6209452
2083,11,464.56298
2083,12,466.3333187
2084,1,467.2897529
2084,2,467.7203381
2084,3,467.885793
2084,4,467.6848557
2084,5,466.126814
2084,6,462.5674973
2084,7,458.4493674
2084,8,456.2832753
2084,9,457.3142107
2084,10,460.5789336
2084,11,463.5134024
2084,12,465.2786871
2085,1,466.2315143
2085,2,466.6605006
2085,3,466.825558
2085,4,466.6254731
2085,5,465.0716755
2085,6,461.5194133
2085,7,457.4025064
2085,8,455.2292637
2085,9,456.2529168
2085,10,459.5093975
2085,11,462.4359871
2085,12,464.1959038
2086,1,465.1447938
2086,2,465.5718626
2086,3,465.7362085
2086,4,465.5366848
2086,5,463.9869488
2086,6,460.4416646
2086,7,456.3257459
2086,8,454.1448929
2086,9,455.1608638
2086,10,458.4087514
2086,11,461.3272097
2086,12,463.0816662
2087,1,464.0266436
2087,2,464.4519402
2087,3,464.6158055
2087,4,464.4171516
2087,5,462.8719246
2087,6,459.3341756
2087,7,455.2196142
2087,8,453.0312372
2087,9,454.0395942
2087,10,457.2789012
2087,11,460.1892226
2087,12,461.9382652
2088,1,462.8793967
2088,2,463.3030171
2088,3,463.4665042
2088,4,463.26883
2088,5,461.7283026
2088,6,458.19834
2088,7,454.0851543
2088,8,451.8889531
2088,9,452.8893566
2088,10,456.1196759
2088,11,459.0214325
2088,12,460.7646954
2089,1,461.7016576
2089,2,462.1233417
2089,3,462.2862433
2089,4,462.0894086
2089,5,460.5535933
2089,6,457.0315753
2089,7,452.9197839
2089,8,450.7155619
2089,9,451.7078969
2089,10,454.929179
2089,11,457.8224386
2089,12,459.560161
2090,1,460.4932858
2090,2,460.9134811
2090,3,461.0762912
2090,4,460.8808118
2090,5,459.3502994
2090,6,455.8368429
2090,7,451.7281287
2090,8,449.5185142
2090,9,450.5052464
2090,10,453.7197373
2090,11,456.606559
2090,12,458.3407387
2091,1,459.2719763
2091,2,459.6927088
2091,3,459.857554
2091,4,459.6657285
2091,5,458.143145
2091,6,454.6412506
2091,7,450.5359407
2091,8,448.3185559
2091,9,449.2977742
2091,10,452.5040665
2091,11,455.3836551
2091,12,457.1141521
2092,1,458.0450977
2092,2,458.4671352
2092,3,458.6349785
2092,4,458.4478745
2092,5,456.9341269
2092,6,453.4445023
2092,7,449.3451247
2092,8,447.1244426
2092,9,448.1004054
2092,10,451.3025248
2092,11,454.1784854
2092,12,455.9082939
2093,1,456.8405183
2093,2,457.2658835
2093,3,457.4384169
2093,4,457.257415
2093,5,455.7536104
2093,6,452.277103
2093,7,448.1841879
2093,8,445.9604178
2093,9,446.9331057
2093,10,450.1308157
2093,11,453.0027248
2093,12,454.7312768
2094,1,455.6643678
2094,2,456.092268
2094,3,456.2686055
2094,4,456.092758
2094,5,454.5978771
2094,6,451.1334402
2094,7,447.0461134
2094,8,444.8186355
2094,9,445.7875549
2094,10,448.9805365
2094,11,451.8482548
2094,12,453.5755479
2095,1,454.5095888
2095,2,454.9402406
2095,3,455.1206771
2095,4,454.9503259
2095,5,453.4646944
2095,6,450.0126156
2095,7,445.9312316
2095,8,443.7004765
2095,9,444.6659751
2095,10,447.8544757
2095,11,450.7181003
2095,12,452.4440421
2096,1,453.3787706
2096,2,453.8117886
2096,3,453.9958335
2096,4,453.830403
2096,5,452.3533499
2096,6,448.9128923
2096,7,444.8367932
2096,8,442.6022398
2096,9,443.5638352
2096,10,446.747444
2096,11,449.606637
2096,12,451.3309404
2097,1,452.2661115
2097,2,452.7013146
2097,3,452.8888378
2097,4,452.7282408
2097,5,451.2596867
2097,6,447.8307785
2097,7,443.7600054
2097,8,441.5218329
2097,9,442.4797279
2097,10,445.6586745
2097,11,448.5136678
2097,12,450.236533
2098,1,451.1723077
2098,2,451.6098366
2098,3,451.8009484
2098,4,451.6452576
2098,5,450.1852063
2098,6,446.7677831
2098,7,442.7022986
2098,8,440.4605205
2098,9,441.4146763
2098,10,444.5888728
2098,11,447.4395079
2098,12,449.1606794
2099,1,450.0967151
2099,2,450.5361756
2099,3,450.7304401
2099,4,450.5791909
2099,5,449.1271392
2099,6,445.7206786
2099,7,441.6600474
2099,8,439.4143561
2099,9,440.3645173
2099,10,443.5337832
2099,11,446.3799533
2099,12,448.0993824
2100,1,449.0360823
2100,2,449.4774892
2100,3,449.6749268
2100,4,449.5281351
2100,5,448.0840573
2100,6,444.6884916
2100,7,440.632578
2100,8,438.3827951
2100,9,439.3287556
2100,10,442.4928594
2100,11,445.3342816
2100,12,447.0516008
2101,1,447.9878082
2101,2,448.4307434
2101,3,448.6309527
2101,4,448.4882386
2101,5,447.0517481
2101,6,443.6666968
2101,7,439.6155272
2101,8,437.3621285
2101,9,438.3044266
2101,10,441.4639857
2101,11,444.3013412
2101,12,446.0172663
2102,1,446.9542692
2102,2,447.3994931
2102,3,447.6032375
2102,4,447.4653564
2102,5,446.0371213
2102,6,442.6631709
2102,7,438.6173736
2102,8,436.3610961
2102,9,437.3004416
2102,10,440.456152
2102,11,443.2900692
2102,12,445.0050825
2103,1,445.9430489
2103,2,446.3907766
2103,3,446.5981554
2103,4,446.4650953
2103,5,445.044978
2103,6,441.6818851
2103,7,437.641233
2103,8,435.381911
2103,9,436.3181071
2103,10,439.469764
2103,11,442.3000258
2103,12,444.0138831
2104,1,444.9526058
2104,2,445.4025949
2104,3,445.6133873
2104,4,445.4849492
2104,5,444.0727314
2104,6,440.7202635
2104,7,436.6846528
2104,8,434.422349
2104,9,435.3554808
2104,10,438.5032013
2104,11,441.3299298
2104,12,443.0427175
2105,1,443.9822384
2105,2,444.4345194
2105,3,444.6487324
2105,4,444.5248973
2105,5,443.1205
2105,6,439.7785264
2105,7,435.747904
2105,8,433.4826811
2105,9,434.4128005
2105,10,437.5566373
2105,11,440.3798649
2105,12,442.0915615
2106,1,443.0318094
2106,2,443.486275
2106,3,443.7037667
2106,4,443.584357
2106,5,442.1875384
2106,6,438.8557632
2106,7,434.8299065
2106,8,432.561654
2106,9,433.4886452
2106,10,436.628491
2106,11,439.4481021
2106,12,441.1585548
2107,1,442.0993464
2107,2,442.5557996
2107,3,442.7763623
2107,4,442.6611615
2107,5,441.2716683
2107,6,437.9498118
2107,7,433.9285365
2107,8,431.6572026
2107,9,432.581035
2107,10,435.7168939
2107,11,438.5329112
2107,12,440.242134
2108,1,441.183482
2108,2,441.6419495
2108,3,441.8656279
2108,4,441.7546959
2108,5,440.3725662
2108,6,437.0606424
2108,7,433.044043
2108,8,430.7698268
2108,9,431.690685
2108,10,434.8227289
2108,11,437.6352843
2108,12,439.3433314
2109,1,440.2852071
2109,2,440.7455802
2109,3,440.9721781
2109,4,440.8652287
2109,5,439.490074
2109,6,436.1876159
2109,7,432.1752726
2109,8,429.89785
2109,9,430.8154181
2109,10,433.9433656
2109,11,436.7522123
2109,12,438.4588609
2110,1,439.4010879
2110,2,439.8632621
2110,3,440.0927661
2110,4,439.9898832
2110,5,438.6218408
2110,6,435.3290255
2110,7,431.3212402
2110,8,429.0410481
2110,9,429.9557758
2110,10,433.0800791
2110,11,435.8856345
2110,12,437.59122
2111,1,438.5340395
2111,2,438.9981439
2111,3,439.2305556
2111,4,439.1316011
2111,5,437.7703828
2111,6,434.4867998
2111,7,430.4831655
2111,8,428.1998523
2111,9,429.1113645
2111,10,432.2316558
2111,11,435.0335642
2111,12,436.7377383
2112,1,437.680837
2112,2,438.1466209
2112,3,438.381777
2112,4,438.2866884
2112,5,436.9322948
2112,6,433.6579961
2112,7,429.6586997
2112,8,427.3725985
2112,9,428.2812577
2112,10,431.3979197
2112,11,434.1965501
2112,12,435.8996234
2113,1,436.8432444
2113,2,437.3108646
2113,3,437.5488235
2113,4,437.4575457
2113,5,436.1097906
2113,6,432.8444806
2113,7,428.8492351
2113,8,426.5601126
2113,9,427.4656562
2113,10,430.578422
2113,11,433.3735018
2113,12,435.0751863
2114,1,436.0190431
2114,2,436.4882451
2114,3,436.7287992
2114,4,436.641183
2114,5,435.2999489
2114,6,432.0435384
2114,7,428.0523702
2114,8,425.7603871
2114,9,426.6630084
2114,10,429.7721034
2114,11,432.5638663
2114,12,434.2643701
2115,1,435.2086429
2115,2,435.6795737
2115,3,435.9228313
2115,4,435.8389378
2115,5,434.5042133
2115,6,431.2566281
2115,7,427.2694976
2115,8,424.9746797
2115,9,425.8743819
2115,10,428.9797987
2115,11,431.7682145
2115,12,433.4674639
2116,1,434.4120472
2116,2,434.8845724
2116,3,435.1303789
2116,4,435.0500355
2116,5,433.7216092
2116,6,430.4826088
2116,7,426.4993456
2116,8,424.2016245
2116,9,425.0983534
2116,10,428.2000645
2116,11,430.9851218
2116,12,432.6831015
2117,1,433.6279831
2117,2,434.1021084
2117,3,434.3504925
2117,4,434.2737531
2117,5,432.9516789
2117,6,429.7213141
2117,7,425.7420474
2117,8,423.4416477
2117,9,424.3356272
2117,10,427.4338553
2117,11,430.2157521
2117,12,431.9126034
2118,1,432.8578659
2118,2,433.3336082
2118,3,433.5845163
2118,4,433.5112474
2118,5,432.1952897
2118,6,428.9732402
2118,7,424.9976674
2118,8,422.6943427
2118,9,423.5853083
2118,10,426.6797916
2118,11,429.4582667
2118,12,431.1537188
2119,1,432.0990997
2119,2,432.5762224
2119,3,432.829459
2119,4,432.7595177
2119,5,431.4495672
2119,6,428.2357547
2119,7,424.263907
2119,8,421.9578144
2119,9,422.8459556
2119,10,425.9369145
2119,11,428.7121964
2119,12,430.4064545
2120,1,431.3521341
2120,2,431.8307835
2120,3,432.0864571
2120,4,432.0199036
2120,5,430.7159467
2120,6,427.5102944
2120,7,423.5421264
2120,8,421.2332842
2120,9,422.1186043
2120,10,425.2060417
2120,11,427.9781257
2120,12,429.6711616
2121,1,430.617095
2121,2,431.0972313
2121,3,431.3553116
2121,4,431.292131
2121,5,429.9941499
2121,6,426.7966355
2121,7,422.8321936
2121,8,420.5207321
2121,9,421.4033587
2121,10,424.4873986
2121,11,427.2563837
